116152537|2102097436|XAUUSD|1|1.00|1269.27|1496111352|1270.69|1496113270|1266.69|1270.69|-142|91437.23|88042.23|79808.43|8233.8|-2490
116152543|2102097436|GBPUSD|0|2.00|1.2817|1496111358|1.2816|1496111586|0|0|-18|91437.23|88042.23|79808.43|8233.8|-2490
116152592|2102097436|GBPUSD|0|2.00|1.2819|1496111590|1.2806|1496121430|1.2846|1.2806|-258|91437.23|88042.23|79808.43|8233.8|-2490
116152594|2102097436|USDJPY|1|0.03|110.86|1496111607|110.886|1496111612|0|0|-0.7|91437.23|88042.23|79808.43|8233.8|-2490
116152596|2102097436|USDJPY|1|3.00|110.861|1496111610|110.588|1496239447|110.588|0|724.34|91437.23|88042.23|79808.43|8233.8|-2490
116152597|2102097436|GBPJPY|0|5.00|142.126|1496111631|141.978|1496126124|0|141.978|-667.61|91437.23|88042.23|79808.43|8233.8|-2490
116152609|2102097436|AUDUSD|1|0.03|0.7508|1496755478|0.756|1496832436|0|0|-15.71|91437.23|88042.23|79808.43|8233.8|-2490
116152612|2102097436|AUDUSD|0|0.03|0.7499|1496753596|0.7557|1496832440|0|0|17.29|91437.23|88042.23|79808.43|8233.8|-2490
116152615|2102097436|AUDUSD|0|0.03|0.7432|1496111757|0.7443|1496627642|0|0|3.13|91437.23|88042.23|79808.43|8233.8|-2490
116156124|2102097436|XAUUSD|1|1.00|1268.11|1496128949|1265.6|1496130472|1265.6|0|251|91437.23|88042.23|79808.43|8233.8|-2490
116156125|2102097436|GBPUSD|0|2.00|1.2832|1496128965|1.2859|1496130964|1.2859|1.2819|534|91437.23|88042.23|79808.43|8233.8|-2490
116156130|2102097436|USDJPY|0|3.00|110.877|1496128982|111.143|1496147494|111.143|110.743|717.99|91437.23|88042.23|79808.43|8233.8|-2490
116156141|2102097436|XAGUSD|1|2.00|17.408|1496129040|17.142|1496311487|17.142|17.542|2666.76|91437.23|88042.23|79808.43|8233.8|-2490
116156145|2102097436|SPX500|0|2.00|2410.4|1496129044|2434.6|1496627637|2439.8|0|2420|91437.23|88042.23|79808.43|8233.8|-2490
116156146|2102097436|UKOIL|0|2.00|52.38|1496129052|49.74|1496832443|55.35|0|-5280|91437.23|88042.23|79808.43|8233.8|-2490
116156148|2102097436|USOIL|0|2.00|49.74|1496129056|48.7|1496226793|52.7|48.7|-2080|91437.23|88042.23|79808.43|8233.8|-2490
116378423|2102097436|XAUUSD|0|3.00|1291.9|1496830471|1289.19|1496832444|0|0|-813|91437.23|88042.23|79808.43|8233.8|-2490
116378426|2102097436|XAUUSD|1|3.00|1291.58|1496820098|1289.67|1496832446|0|0|573|91437.23|88042.23|79808.43|8233.8|-2490
116378560|2102097436|XAUUSD|1|3.00|1293.76|1496846444|1284.2|1496913898|0|0|2879.26|91437.23|88042.23|79808.43|8233.8|-2490
116379147|2102097436|XAUUSD|0|3.00|1291.96|1496830471|1289.2|1496832449|0|0|-828|91437.23|88042.23|79808.43|8233.8|-2490
116379158|2102097436|XAUUSD|0|3.00|1294.18|1496846412|1283.74|1496913900|0|0|-3215.63|91437.23|88042.23|79808.43|8233.8|-2490
116544087|2102097436|GBPUSD|0|10.00|1.2759|1497237928|1.2716|1497259446|0|0|-4320|91437.23|88042.23|79808.43|8233.8|-2490
116544097|2102097436|GBPUSD|0|5.00|1.2758|1497237949|1.2716|1497259443|0|0|-2125|91437.23|88042.23|79808.43|8233.8|-2490
116558074|2102097436|USDJPY|1|5.00|109.964|1497259512|109.873|1497269662|0|0|414.11|91437.23|88042.23|79808.43|8233.8|-2490

