117479848,2102108207,XAUUSD,1,5.00,1246.84,1501039966,1248.23,1501043807,1244.13,1248.23,-695
117479986,2102108207,GBPUSD,0,3.00,1.3021,1501040447,1.3016,1501040594,1.3037,1.3009,-156
117480032,2102108207,GBPUSD,1,3.00,1.3016,1501040609,1.3019,1501040625,0,0,-96
117481215,2102108207,XAUUSD,0,5.00,1245.85,1501048010,1245.14,1501048151,0,0,-355
117481237,2102108207,XAUUSD,1,5.00,1245.12,1501048155,1246.52,1501048971,1243.64,1246.64,-700
117481272,2102108207,EURUSD,1,1.00,1.1633,1501048281,1.1646,1501054506,1.1616,1.1646,-135
117481328,2102108207,GBPUSD,0,3.00,1.3021,1501048390,1.3008,1501050681,1.306,1.3008,-384
117481520,2102108207,XAUUSD,0,1.00,1246.52,1501048959,1246.82,1501063463,1246.82,1243.82,30
117481527,2102108207,USDJPY,0,3.00,111.871,1501049038,111.887,1501053136,112.027,111.727,42.9
117481566,2102108207,USDCHF,1,3.00,0.9526,1501049158,0.9532,1501052784,0.9513,0.9543,-173.11
117482936,2102108207,GBPUSD,0,3.00,1.3014,1501051858,1.3016,1501053647,0,0,57
117483348,2102108207,XAUUSD,1,3.00,1244.28,1501052995,1245.64,1501053085,1242.85,1245.85,-408
117483553,2102108207,EURUSD,0,3.00,1.1635,1501053730,1.1639,1501054454,1.1653,1.1623,123
117483562,2102108207,USDJPY,0,3.00,111.842,1501053814,111.879,1501058619,112.018,111.718,99.21
117483566,2102108207,GBPUSD,0,5.00,1.3019,1501053849,1.3013,1501055276,1.3051,1.3003,-315
117483573,2102108207,USDCHF,0,3.00,0.953,1501053894,0.9535,1501055122,0.9559,0.9514,144.73
117483715,2102108207,EURUSD,0,3.00,1.164,1501054469,1.1626,1501055621,1.1671,1.1626,-420
117484083,2102108207,EURUSD,1,5.00,1.1633,1501055336,1.163,1501055534,1.16,1.1648,180
117484221,2102108207,EURUSD,0,5.00,1.1628,1501055584,1.1631,1501063053,1.1653,1.1608,115
117484352,2102108207,EURUSD,0,5.00,1.1628,1501055705,1.1614,1501058096,1.1662,1.1614,-705
117484637,2102108207,XAUUSD,1,5.00,1245.5,1501056353,1247.46,1501064738,1238.4,1250.9,-980
117485373,2102108207,USDCHF,0,5.00,0.9546,1501057779,0.9549,1501058069,0.9578,0.9523,146.62
117485897,2102108207,EURUSD,1,3.00,1.1617,1501058225,1.1637,1501063465,1.1592,1.1637,-588
117486361,2102108207,USDCHF,0,3.00,0.9547,1501060086,0.9551,1501060426,0.9573,0.953,125.64
117486425,2102108207,USDCHF,1,3.00,0.9549,1501060324,0.9567,1501062173,0.9525,0.9567,-564.42
117486555,2102108207,GBPUSD,1,5.00,1.301,1501060927,1.3028,1501061835,1.2986,1.3028,-900

