1637872,101010101,XAUUSD,0,1,1225.82,2017/7/7 12:38,1218.77,2017/7/7 13:05,0,1219,-70,20000
1637534,101010101,GBPUSD,0,1,1.28967,2017/7/7 11:16,1.28774,2017/7/7 12:57,0,1.2878,-19,20000
1630413,101010101,USOil,0,0.5,46.894,2017/7/4 1:55,46.374,2017/7/5 9:00,49.5,46.4,-5200,20000
1630411,101010101,UKOil,0,0.5,49.469,2017/7/4 1:55,48.994,2017/7/5 8:52,52,49,-4750,20000
1628098,101010101,USDCAD,0,2,1.29827,2017/6/30 17:18,1.29907,2017/7/3 4:22,1.303,1.295,8,20000
1627849,101010101,EURUSD,1,2,1.14158,2017/6/30 13:50,1.14121,2017/6/30 16:35,1.138,1.1446,4,20000
1627834,101010101,USDCAD,0,1,1.2977,2017/6/30 13:34,1.29907,2017/7/3 4:22,1.303,1.295,14,20000
1627824,101010101,USDCAD,0,1,1.29815,2017/6/30 13:31,1.29907,2017/7/3 4:22,1.303,1.295,9,20000
1627817,101010101,USDCAD,0,2,1.29837,2017/6/30 13:27,1.29909,2017/7/3 4:22,1.303,1.295,7,20000
1627784,101010101,USDCAD,0,0.7,1.29837,2017/6/30 13:09,1.29909,2017/7/3 4:22,1.303,1.295,7,20000
1627769,101010101,USDCAD,0,3,1.29829,2017/6/30 13:04,1.29909,2017/7/3 4:22,1.303,1.295,8,20000
1627754,101010101,USDCAD,0,0.35,1.29818,2017/6/30 13:03,1.29909,2017/7/3 4:22,1.303,1.295,9,20000
1626528,101010101,XAUUSD,0,0.35,1246,2017/6/29 17:10,1237.98,2017/7/3 1:51,0,1238,-80,20000
1626522,101010101,XAUUSD,0,2,1245.82,2017/6/29 17:09,1237.98,2017/7/3 1:51,0,1238,-78,20000
1626318,101010101,USOil,0,0.5,45.234,2017/6/29 15:26,45.193,2017/6/30 2:14,0,0,-410,20000
1626316,101010101,UKOil,0,0.5,48.034,2017/6/29 15:26,47.894,2017/6/30 2:14,0,0,-1400,20000
1626263,101010101,USOil,0,0.5,45.334,2017/6/29 15:01,45.193,2017/6/30 2:14,0,0,-1410,20000
1626262,101010101,UKOil,0,0.5,48.164,2017/6/29 15:01,47.894,2017/6/30 2:14,0,0,-2700,20000
1624713,101010101,USOil,0,1,44.814,2017/6/29 0:13,45.193,2017/6/30 2:14,0,0,3790,20000
1624711,101010101,UKOil,0,1,47.599,2017/6/29 0:13,47.894,2017/6/30 2:14,0,0,2950,20000
1624709,101010101,GBPUSD,0,1,1.29422,2017/6/29 0:13,1.29664,2017/6/29 2:18,0,0,24,20000
1624707,101010101,EURUSD,0,1,1.13825,2017/6/29 0:13,1.14133,2017/6/29 2:18,0,0,31,20000
1624677,101010101,USOil,0,0.2,44.834,2017/6/29 0:03,45.193,2017/6/30 2:14,0,0,3590,20000
1624666,101010101,UKOil,0,0.2,47.634,2017/6/29 0:03,47.894,2017/6/30 2:14,0,0,2600,20000
1624648,101010101,GBPUSD,0,0.2,1.29417,2017/6/29 0:02,1.29664,2017/6/29 2:18,0,0,25,20000
1624643,101010101,EURUSD,0,0.2,1.13802,2017/6/29 0:02,1.14133,2017/6/29 2:18,0,0,33,20000
1623119,101010101,GBPAUD,0,1,1.68785,2017/6/28 9:49,1.69759,2017/6/28 13:41,1.701,1.681,97,20000
1622285,101010101,GBPAUD,0,1,1.68667,2017/6/28 0:55,1.69755,2017/6/28 13:41,1.701,1.681,109,20000
1622278,101010101,GBPAUD,0,0.25,1.6867,2017/6/28 0:55,1.69489,2017/6/28 13:37,1.701,1.681,82,20000
1622236,101010101,GBPAUD,0,0.25,1.68915,2017/6/28 0:12,1.69549,2017/6/28 13:37,1.701,1.681,63,20000
1622231,101010101,GBPAUD,0,1,1.6886,2017/6/28 0:12,1.69526,2017/6/28 13:37,1.701,1.681,67,20000
1622227,101010101,USOil,1,0.5,43.814,2017/6/28 0:07,44.314,2017/6/28 13:27,43,44.3,-5000,20000
1622225,101010101,UKOil,1,0.5,46.284,2017/6/28 0:07,47.024,2017/6/28 14:30,45.4,46.9,-7400,20000
1622207,101010101,USOil,1,1,43.794,2017/6/28 0:01,44.314,2017/6/28 13:27,43,44.3,-5200,20000
1622206,101010101,UKOil,1,1,46.264,2017/6/28 0:01,47.024,2017/6/28 14:30,45.4,46.9,-7600,20000
1622197,101010101,UKOil,1,0.1,46.264,2017/6/28 0:01,47.024,2017/6/28 14:30,45.4,46.9,-7600,20000
1622186,101010101,USOil,1,0.1,43.794,2017/6/28 0:01,44.314,2017/6/28 13:27,43,44.3,-5200,20000
1622166,101010101,USOil,1,0.1,43.794,2017/6/28 0:01,44.314,2017/6/28 13:27,43,44.3,-5200,20000
1620581,101010101,EURCAD,0,1,1.48866,2017/6/27 9:16,1.48866,2017/6/27 10:56,0,0,0,20000
1620526,101010101,EURCAD,0,1,1.48928,2017/6/27 9:06,1.48866,2017/6/27 10:56,1.496,1.484,-6,20000
1620521,101010101,EURAUD,0,1,1.47816,2017/6/27 9:05,1.48074,2017/6/27 10:56,1.485,1.4725,26,20000
1620515,101010101,EURNZD,0,1,1.53774,2017/6/27 9:04,1.54238,2017/6/27 10:56,1.55,1.53,46,20000
1620471,101010101,EURCAD,0,0.1,1.48984,2017/6/27 9:00,1.48866,2017/6/27 10:56,1.496,1.484,-12,20000
1620451,101010101,EURNZD,0,0.1,1.53796,2017/6/27 9:00,1.54242,2017/6/27 10:56,1.55,1.53,45,20000
1620433,101010101,EURAUD,0,0.1,1.479,2017/6/27 9:00,1.48079,2017/6/27 10:56,1.485,1.4725,18,20000
1620427,101010101,EURNZD,0,1,1.537,2017/6/27 8:57,1.54242,2017/6/27 10:56,1.55,1.53,54,20000
1620420,101010101,EURAUD,0,1,1.47853,2017/6/27 8:56,1.48079,2017/6/27 10:56,1.485,1.4725,23,20000
1620417,101010101,EURCAD,0,1,1.48928,2017/6/27 8:56,1.48866,2017/6/27 10:56,1.496,1.484,-6,20000
1619202,101010101,USOil,0,1,43.404,2017/6/27 1:21,43.714,2017/6/27 8:34,44.2,42.7,3100,20000
1619201,101010101,UKOil,0,1,45.869,2017/6/27 1:21,46.244,2017/6/27 8:34,47,45.2,3750,20000
1618332,101010101,EURUSD,0,1,1.12048,2017/6/26 14:00,1.11871,2017/6/26 17:03,1.125,1.1175,-18,20000
1618324,101010101,EURUSD,0,1,1.12063,2017/6/26 13:59,1.11871,2017/6/26 17:03,1.125,1.1175,-19,20000
1618316,101010101,EURUSD,0,1,1.12084,2017/6/26 13:57,1.11871,2017/6/26 17:03,1.125,1.1175,-21,20000
1618245,101010101,EURUSD,0,1,1.12101,2017/6/26 13:15,1.11871,2017/6/26 17:03,1.125,1.1175,-23,20000
1618231,101010101,EURUSD,0,1,1.12107,2017/6/26 13:13,1.11871,2017/6/26 17:03,1.125,1.1175,-24,20000
1618229,101010101,GBPUSD,0,1,1.27345,2017/6/26 13:13,1.27218,2017/6/26 17:02,0,0,-13,20000
1617976,101010101,EURUSD,0,0.25,1.11883,2017/6/26 12:18,1.11871,2017/6/26 17:03,1.125,1.1175,-1,20000
1617970,101010101,GBPUSD,0,0.25,1.2738,2017/6/26 12:18,1.27218,2017/6/26 17:02,1.2825,1.269,-16,20000
1617968,101010101,GBPUSD,0,1,1.27389,2017/6/26 12:17,1.27218,2017/6/26 17:02,1.2825,1.269,-17,20000
1617967,101010101,EURUSD,0,1,1.11888,2017/6/26 12:17,1.11871,2017/6/26 17:03,1.125,1.1175,-2,20000
1617520,101010101,XAUUSD,0,1,1241.66,2017/6/26 9:01,1245.14,2017/6/26 14:01,1247.5,1234,35,20000
1617459,101010101,EURUSD,0,1,1.11842,2017/6/26 8:43,1.11871,2017/6/26 17:03,1.125,1.1175,3,20000
1617433,101010101,XAUUSD,0,1,1243.85,2017/6/26 8:37,1245.16,2017/6/26 14:01,1247.5,1234,13,20000
1617419,101010101,XAUUSD,0,1,1244.11,2017/6/26 8:35,1245.14,2017/6/26 14:01,1247.5,1234,10,20000
1617404,101010101,XAUUSD,0,1,1244.94,2017/6/26 8:32,1245.15,2017/6/26 14:01,1247.5,1234,2,20000
1617040,101010101,EURUSD,0,2,1.11878,2017/6/26 6:16,1.11871,2017/6/26 17:03,1.125,1.1175,-1,20000
1616853,101010101,EURUSD,0,1,1.11955,2017/6/26 1:40,1.11871,2017/6/26 17:03,1.125,1.1175,-8,20000
1616752,101010101,EURUSD,0,0.1,1.11949,2017/6/25 21:19,1.1187,2017/6/26 17:03,1.125,1.1175,-8,20000
1616722,101010101,GBPUSD,0,1.5,1.27413,2017/6/25 21:15,1.27218,2017/6/26 17:02,1.2825,1.269,-20,20000
1616720,101010101,EURUSD,0,1.5,1.11967,2017/6/25 21:11,1.1187,2017/6/26 17:03,1.125,1.1175,-10,20000
1616704,101010101,GBPUSD,0,0.1,1.27418,2017/6/25 21:05,1.27218,2017/6/26 17:02,1.2825,1.269,-20,20000
1616689,101010101,EURUSD,0,0.1,1.11983,2017/6/25 21:05,1.1187,2017/6/26 17:03,1.125,1.1175,-11,20000
1612659,101010101,GBPUSD,0,2,1.26062,2017/6/21 9:19,1.26451,2017/6/21 10:55,0,0,39,20000
1612601,101010101,GBPUSD,0,2,1.26165,2017/6/21 9:04,1.26451,2017/6/21 10:55,0,0,29,20000
1612573,101010101,GBPUSD,0,3,1.26226,2017/6/21 9:02,1.26252,2017/6/21 10:45,0,1.2625,3,20000
1612532,101010101,EURUSD,0,1,1.11441,2017/6/21 8:59,1.11464,2017/6/21 10:55,1.1168,1.1123,2,20000
1611500,101010101,XAUUSD,0,1,1244.45,2017/6/20 16:06,1246.95,2017/6/21 10:08,1257,1240,25,20000
1611482,101010101,GBPUSD,0,1,1.26211,2017/6/20 16:02,1.26319,2017/6/21 3:40,0,1.257,11,20000
1611454,101010101,GBPUSD,0,3,1.26268,2017/6/20 16:00,1.26319,2017/6/21 3:40,0,1.257,5,20000
1610194,101010101,EURUSD,1,1,1.1159,2017/6/20 6:38,1.1145,2017/6/20 7:18,1.108,1.1189,14,20000
1610179,101010101,EURUSD,1,0.2,1.11588,2017/6/20 6:37,1.1145,2017/6/20 7:18,1.108,1.1189,14,20000
1607043,101010101,EURUSD,1,1,1.11825,2017/6/16 9:05,1.11782,2017/6/19 14:12,0,0,4,20000
1606980,101010101,EURUSD,1,1,1.11714,2017/6/16 8:19,1.11781,2017/6/19 14:12,0,0,-7,20000
1606830,101010101,EURUSD,1,2,1.11729,2017/6/16 8:07,1.11785,2017/6/19 14:11,0,0,-6,20000
1606908,101010101,EURUSD,1,1,1.11647,2017/6/16 7:44,1.11783,2017/6/19 14:12,0,0,-14,20000
1606877,101010101,EURUSD,1,1,1.11626,2017/6/16 7:40,1.11783,2017/6/19 14:12,0,0,-16,20000
1606874,101010101,EURUSD,1,1,1.11622,2017/6/16 7:40,1.11785,2017/6/19 14:12,0,0,-16,20000
1604358,101010101,EURUSD,1,1,1.12208,2017/6/14 19:03,1.11634,2017/6/15 11:30,0,0,57,20000
1604300,101010101,EURUSD,1,1,1.12215,2017/6/14 18:51,1.11634,2017/6/15 11:30,0,0,58,20000
1604287,101010101,EURUSD,1,1,1.12298,2017/6/14 18:49,1.11634,2017/6/15 11:30,0,0,66,20000
1604274,101010101,EURUSD,1,1,1.12336,2017/6/14 18:45,1.11634,2017/6/15 11:30,0,0,70,20000
1604270,101010101,EURUSD,1,1,1.1231,2017/6/14 18:44,1.11634,2017/6/15 11:30,0,0,68,20000
1604219,101010101,EURUSD,1,1,1.12334,2017/6/14 18:38,1.11633,2017/6/15 11:30,0,0,70,20000
1604203,101010101,EURUSD,1,1,1.12282,2017/6/14 18:37,1.11633,2017/6/15 11:30,0,0,65,20000
1604200,101010101,EURUSD,1,1,1.12229,2017/6/14 18:36,1.11628,2017/6/15 11:30,0,0,60,20000
1604080,101010101,USDCAD,0,2,1.32166,2017/6/14 18:21,1.32854,2017/6/15 11:28,1.33105,1.32,69,20000
1604064,101010101,USDCAD,0,2,1.32235,2017/6/14 18:18,1.32854,2017/6/15 11:28,1.33105,1.32,62,20000
1603975,101010101,EURUSD,0,0.3,1.12602,2017/6/14 18:06,1.12132,2017/6/14 18:35,0,1.12,-47,20000
1603972,101010101,GBPUSD,0,0.3,1.27859,2017/6/14 18:06,1.275,2017/6/14 18:34,0,1.275,-36,20000
1603951,101010101,GBPUSD,0,0.3,1.279,2017/6/14 18:04,1.275,2017/6/14 18:34,0,1.275,-40,20000
1603949,101010101,EURUSD,0,0.3,1.1264,2017/6/14 18:04,1.12134,2017/6/14 18:35,0,1.12,-51,20000
1603925,101010101,EURUSD,0,0.3,1.12641,2017/6/14 18:02,1.12136,2017/6/14 18:35,0,1.12,-50,20000
1602952,101010101,EURUSD,0,0.1,1.12612,2017/6/14 12:56,1.12138,2017/6/14 18:35,0,1.12,-47,20000
1602947,101010101,GBPUSD,0,0.1,1.27817,2017/6/14 12:56,1.275,2017/6/14 18:34,0,1.275,-32,20000
1602935,101010101,GBPUSD,0,0.1,1.27807,2017/6/14 12:55,1.275,2017/6/14 18:34,0,1.275,-31,20000
1602917,101010101,EURUSD,0,0.1,1.12605,2017/6/14 12:55,1.12138,2017/6/14 18:35,0,1.12,-47,20000
1601651,101010101,USOil,0,0.4,46.38,2017/6/13 16:24,45.5,2017/6/14 14:40,50,45.5,-8800,20000
1601648,101010101,UKOil,0,0.4,48.62,2017/6/13 16:24,47.81,2017/6/14 14:31,52,47.8,-8100,20000
1601596,101010101,USOil,0,0.5,46.39,2017/6/13 15:51,45.5,2017/6/14 14:40,50,45.5,-8900,20000
1601593,101010101,UKOil,0,0.5,48.67,2017/6/13 15:51,47.81,2017/6/14 14:31,52,47.8,-8600,20000
1601282,101010101,EURUSD,1,1,1.12065,2017/6/13 13:15,1.1241,2017/6/14 12:31,0,1.124,-34,20000
1600124,101010101,EURUSD,1,0.1,1.11989,2017/6/12 17:05,1.1239,2017/6/14 12:31,0,1.1239,-40,20000
1600108,101010101,EURUSD,1,0.25,1.11988,2017/6/12 17:04,1.1239,2017/6/14 12:31,0,1.1239,-40,20000
1598708,101010101,EURUSD,1,0.5,1.11822,2017/6/9 9:05,1.1239,2017/6/14 12:31,0,1.1239,-57,20000
1598667,101010101,EURUSD,1,1,1.11718,2017/6/9 8:52,1.1239,2017/6/14 12:31,0,1.1239,-67,20000
1598423,101010101,EURUSD,0,0.5,1.12119,2017/6/9 6:17,1.11717,2017/6/9 8:52,0,1.11607,-40,20000
1598422,101010101,GBPUSD,0,0.5,1.2711,2017/6/9 6:17,1.26707,2017/6/9 6:37,0,1.26708,-40,20000
1598260,101010101,GBPUSD,0,0.15,1.27562,2017/6/9 3:52,1.26707,2017/6/9 6:37,0,1.26708,-86,20000
1598219,101010101,GBPUSD,0,0.35,1.277,2017/6/9 3:26,1.26707,2017/6/9 6:37,0,1.26708,-99,20000
1597909,101010101,USOil,0,0.3,45.89,2017/6/8 17:22,46.29,2017/6/13 5:53,0,43,4000,20000
1597906,101010101,UKOil,0,0.3,48.14,2017/6/8 17:22,48.55,2017/6/13 5:52,0,46,4100,20000
